participantID,age,gender,education,migration,ethnicity,partyChoice,womNachzug,womKopftuch,womStaatsangehoerigkeit,womIslam,womAsyl,response,party,item,dw
75,24,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,3,afd,nationalstaat,ndw
75,24,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,1,gruen,renten,dw
75,24,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Asiatisch,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,5,spd,mehrwert,control
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,afd,rechspopulistisch,ndw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,neuzugezogen,dw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,1,spd,mutter,control
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,afd,muslime,dw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,asylindustrie,ndw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,fachkraeftemangel,control
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,fluchtursachen,ndw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,heimat,dw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,fatal,dw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,spd,kriminell,control
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,gruen,inlaenderfreundlich,ndw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,3,afd,nationalstaat,ndw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,2,gruen,renten,dw
76,42,Weiblich,Studium,Nein,Weiß,FDP,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,Neutral,Ich stimme zu,5,spd,mehrwert,control
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,rechspopulistisch,ndw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,gruen,neuzugezogen,dw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,spd,mutter,control
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,muslime,dw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,gruen,asylindustrie,ndw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,4,spd,fachkraeftemangel,control
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,afd,fluchtursachen,ndw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,gruen,heimat,dw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,fatal,dw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,3,spd,kriminell,control
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,4,gruen,inlaenderfreundlich,ndw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,afd,nationalstaat,ndw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,2,gruen,renten,dw
77,31,Weiblich,Studium,Nein,Weiß,Grüne,Neutral,Ich stimme nicht zu,Ich stimme zu,Ich stimme nicht zu,Ich stimme zu,4,spd,mehrwert,control
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,rechspopulistisch,ndw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,neuzugezogen,dw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,control
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,gruen,muslime,dw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,asylindustrie,ndw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,fluchtursachen,ndw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,heimat,dw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,dw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,spd,kriminell,control
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,afd,inlaenderfreundlich,ndw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,ndw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,renten,dw
135,32,Männlich,Realschule,"Ja,  mindestens eine:r meiner Großeltern ist nach Deutschland migriert.",Weiß,Keine Angabe,Neutral,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,4,gruen,rechspopulistisch,ndw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,2,afd,neuzugezogen,dw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,spd,mutter,control
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,5,gruen,muslime,dw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,afd,asylindustrie,ndw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,5,spd,fachkraeftemangel,control
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,gruen,fluchtursachen,ndw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,afd,heimat,dw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,gruen,fatal,dw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,spd,kriminell,control
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,3,afd,inlaenderfreundlich,ndw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,4,gruen,nationalstaat,ndw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,2,afd,renten,dw
136,34,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Keine Angabe,Ich stimme nicht zu,Ich stimme nicht zu,Neutral,Ich stimme nicht zu,Neutral,5,spd,mehrwert,control
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,neuzugezogen,dw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,spd,mutter,control
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,muslime,dw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,asylindustrie,ndw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,dw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,ndw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
137,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,control
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,afd,neuzugezogen,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,control
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,muslime,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,fluchtursachen,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,fatal,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,inlaenderfreundlich,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
138,37,Weiblich,Studium,"Ja, ich bin nach Deutschland migriert.",Weiß,Linke,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,control
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,2,gruen,rechspopulistisch,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,neuzugezogen,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,mutter,control
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,gruen,muslime,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,asylindustrie,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,fachkraeftemangel,control
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fluchtursachen,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,heimat,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,fatal,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,spd,kriminell,control
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,afd,inlaenderfreundlich,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,3,gruen,nationalstaat,ndw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,1,afd,renten,dw
139,39,Weiblich,Abitur,Nein,Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Ich stimme nicht zu,5,spd,mehrwert,control
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,gruen,rechspopulistisch,ndw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,1,afd,neuzugezogen,dw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,1,spd,mutter,control
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,5,gruen,muslime,dw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,1,afd,asylindustrie,ndw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,5,spd,fachkraeftemangel,control
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,gruen,fluchtursachen,ndw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,1,afd,heimat,dw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,gruen,fatal,dw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,spd,kriminell,control
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,afd,inlaenderfreundlich,ndw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,gruen,nationalstaat,ndw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,1,afd,renten,dw
140,26,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Weiß,Grüne,Ich stimme nicht zu,Ich stimme zu,Neutral,Ich stimme nicht zu,Neutral,3,spd,mehrwert,control
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,rechspopulistisch,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,neuzugezogen,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,mutter,control
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,4,gruen,muslime,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,asylindustrie,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,fachkraeftemangel,control
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,gruen,fluchtursachen,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,heimat,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,fatal,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,spd,kriminell,control
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,2,afd,inlaenderfreundlich,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,3,gruen,nationalstaat,ndw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,1,afd,renten,dw
141,39,Männlich,Studium,Nein,Weiß,FDP,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Ich stimme zu,Neutral,5,spd,mehrwert,control
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,rechspopulistisch,ndw
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,afd,neuzugezogen,dw
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,1,spd,mutter,control
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,gruen,muslime,dw
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,2,afd,asylindustrie,ndw
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,5,spd,fachkraeftemangel,control
142,25,Männlich,Abitur,"Ja, mindestens ein Elternteil ist nach Deutschland migriert.",Person of Color,Keine Angabe,Ich stimme nicht zu,Ich stimme zu,Ich stimme zu,Neutral,Neutral,3,gruen,fluchtursachen,ndw
